user_id,recycle_actions,purchases,items_recycled,partner_diversity,eco_score
d7c287f8-d26a-48e6-9f64-3cb8b744b2d5,14,12,15,5,46.69445393178242
f74b1820-8a45-409b-a3d4-ba082dd272bc,7,6,11,5,64.26628303685996
63877aa8-db76-4150-95ac-9e042f3e8d3c,5,19,58,1,52.87690818182437
436ac544-61cf-4fdf-a157-e879fac2842a,11,13,11,7,29.64955535567662
f8d57fba-a0df-4c52-881d-89814e6ed605,17,12,18,4,59.267481468891624
6b49adb3-7334-409e-827f-7ab67b350104,14,13,4,2,32.99960187718268
9534f172-e8be-4789-a0c2-5005ea8e1f2c,0,8,11,8,33.74353603864378
bcd708e5-b7bc-4f49-9342-122daf5f4d1f,15,12,62,4,39.1500865691546
d907a83e-af78-491f-88d4-b16148662969,1,8,59,5,28.012031563273194
55934bc8-ac56-41fd-b5ea-b75997769c4a,2,9,56,2,39.63049434348185
43532fc5-cd23-4677-ac63-4329f8a3f662,10,7,43,5,66.09469693794746
d32163c9-5e6b-4fa5-906e-f43efb97dd63,19,6,62,6,80.08145431496854
1879452b-5a5b-403f-aacc-4b5c544d1d28,18,17,34,3,43.253240501165465
9487fc3d-3fca-419c-888e-6b790d5aaa65,7,1,15,1,33.266956373899475
92013389-9d60-40f5-869a-13c68822cb03,11,3,21,5,32.61497913327639
8e389376-91b0-40c0-b865-0b2aa4539200,2,1,6,4,18.32937717787988
eeb7e7df-89e1-4bc5-bee7-c3d51ac4614f,3,0,65,9,52.97614287140351
e7121206-c4ed-41ae-ba07-c646d34cce93,19,16,34,6,45.58316576359993
c0ffa58e-3dde-4f9c-927b-5f6c7efb90d4,8,15,60,7,56.945484468948315
64278da7-3a9e-4583-8c8e-078df9998c86,1,4,18,8,51.705741379021994
1f259162-dbed-4d08-9229-f4f698137030,18,5,65,2,60.41004998179826
efab185f-a34c-4615-af83-45eef3086305,12,9,47,7,48.22605981832418
9f18e5c4-3769-4115-8c6b-704d9741b112,7,15,33,2,36.81272588213189
e58a6886-d5dc-4ea5-bf0c-368d49817c96,2,5,18,9,51.96273411198599
ddbaed93-990c-43e5-9c82-b49a8978a349,5,17,43,3,31.7867170758411
d8846c4d-e3c6-4b58-9e75-bc271cbddbad,10,15,56,5,50.72186295138585
e8fb4da8-3595-461e-9bbc-374007c331bf,16,6,7,6,37.120112332044044
efce7e9c-71de-46d0-a223-397d6842f3fa,9,17,26,9,33.867320036645374
7924259e-4c3d-45a9-8e24-398231460af8,19,8,8,6,57.90424824615989
4324bae2-acfe-40ab-87a1-9b9841417ec7,12,16,28,7,48.293164070871
f1b0915d-c246-4c7f-a8bf-e17bb986b997,0,5,15,9,51.735344030649365
ac167370-e2f0-4f01-ba55-c63f000a2371,19,0,26,9,71.75431697539136
bdb0e284-7342-408b-a7b1-554f48016286,5,2,10,3,36.03065328110884
c86493e9-d972-4e8c-bf89-45f0f2b4a71a,12,9,58,2,55.03290181327049
1a7e956f-f1ad-4e91-9597-c89ffff26fe3,7,15,11,2,4.1968063155562625
328a5d3d-596a-4664-b45d-55f7f125d8cf,18,19,55,3,51.25903362219881
e907208c-2a37-47c3-96c1-9dca69e70458,0,13,17,2,16.293935680523266
dfdf14e3-7cfc-44ae-8a67-5a2dfd17d58e,17,18,16,9,50.63735468787233
abc5c70d-c0a7-4414-9744-dc26a66969cd,0,9,0,7,16.708386591020947
dfe51075-088d-44fe-9a58-64a2f254e216,8,5,25,8,69.51045258495512
86b571e9-3ec2-4155-9a2f-0dd78a2de703,0,12,45,2,26.658625127198285
5af88d38-f574-49a9-ad6d-5d43f1f00981,10,17,20,3,40.54176566917248
5c0041c0-8122-4c95-8c5a-ae38df6701b7,13,16,7,5,26.434983428729318
